,number,position,term,ward,district,candidates,candidate_count,party
284,1,controller,,,MCKEES ROCKS,['William C. Beck'],1,['Republican']
288,1,mayor,,,MILLVALE,['Brian Spoales'],1,['Democratic']
289,1,tax collector,,,MILLVALE,['J. Scott Davis'],1,['Democratic']
290,3,member of council,,,MILLVALE,"['James A. Machajewski, Jr.', 'Albert Atkinson', 'John W. Varley']",3,"['Democratic', 'Democratic', 'Democratic']"
291,1,constable,,,MILLVALE,['Frank Albert'],1,['Democratic']
292,1,mayor,,,MONROEVILLE,['Nicholas J. Gresock'],1,['Democratic']
293,1,tax collector,,,MONROEVILLE,['Patrick J. Fulkerson'],1,['Democratic']
296,1,tax collector,4,,MOON,"['John J. Wink', 'Shannon Treonze']",2,"['Republican', 'Republican']"
297,1,auditor,,,MOON,['Michael A. Dandrea'],1,['Republican']
298,1,supervisor,6,,MOON,"['John G. Williams', 'Anthony N. Coleman', 'Kathleen Madonna- Emmerling', 'David Bachman', 'Allan T. Bross']",5,"['Democratic', 'Democratic', 'Democratic', 'Republican', 'Republican']"
299,1,supervisor,2,,MOON,"['John G. Williams', 'Anthony N. Coleman', 'Kathleen Madonna- Emmerling', 'David Bachman', 'Allan T. Bross']",5,"['Democratic', 'Democratic', 'Democratic', 'Republican', 'Republican']"
300,1,constable,,,MOON,['Perry Miller'],1,['Republican']
301,1,treasurer,,,MOUNT LEBANON,['Joseph Senko'],1,['Democratic']
302,2,commissioner,"2,4",,MOUNT LEBANON,"['Steve Silverman', 'Craig  Grella', 'Hillary Lohr']",3,"['Democratic', 'Democratic', 'Republican']"
303,2,constable,,,MOUNT LEBANON,['Dimitro C. Kulik'],1,['Republican']
304,1,mayor,,,MOUNT OLIVER,"['Joanna Neeley Taylor', 'Frank C. Bernardini']",2,"['Democratic', 'Democratic']"
305,1,tax collector,,,MOUNT OLIVER,['Tina M. Carcia'],1,['Democratic']
306,4,member of council,,,MOUNT OLIVER,"['Nicholas Viglione', 'Francis E. Heckmann', 'Brandon Taylor', 'Nicholas Thomas Drop', 'Lisa M. Pietrusza', 'Paul J. Doyle']",6,"['Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic']"
307,1,constable,,,MOUNT OLIVER,['A.P.  Malloy'],1,['Democratic']
308,1,mayor,,,MUNHALL,['Rob Falce'],1,['Democratic']
309,1,tax collector,,,MUNHALL,['Donna J. Mercuri'],1,['Democratic']
310,4,member of council,,,MUNHALL,"['Maureen Fry', 'David  Younkins, Sr.', 'Scott D. Stevens', 'James Petruzzi', 'Richard Brennan', 'Mark  Morrison', 'Richard J. Votedian', 'Harvey Inglis']",8,"['Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic']"
311,1,constable,,,MUNHALL,['John Craycraft'],1,['Democratic']
312,1,tax collector,,,NEVILLE,['none'],0,['N/A']
315,2,constable,,,NEVILLE,['James K. Claytor'],1,['Democratic']
316,1,mayor,,,NORTH BRADDOCK,"['Cletus Lee', 'Albert Senic, Jr.']",2,"['Democratic', 'Democratic']"
317,1,tax collector,,,NORTH BRADDOCK,['Kathleen M. Evanchec'],1,['Democratic']
321,1,tax collector,,,NORTH FAYETTE,['Thomas J. Falcioni'],1,['Democratic']
322,1,auditor,,,NORTH FAYETTE,['none'],0,['N/A']
323,1,supervisor,,,NORTH FAYETTE,"['Jim Morosetti', 'Jeffrey M. Kammerdeiner']",2,"['Democratic', 'Republican']"
324,1,constable,,,NORTH FAYETTE,['William B. Osterritter'],1,['Republican']
325,1,tax collector,,,NORTH VERSAILLES,['Mary Ann Fetsick'],1,['Democratic']
327,2,constable,,,NORTH VERSAILLES,"['Thomas R. Leicht, Jr.']",1,['Democratic']
328,1,mayor,,,OAKDALE,['none'],0,['N/A']
329,1,tax collector,,,OAKDALE,['Dawn Ostrander'],1,['Democratic']
330,2,member of council,,,OAKDALE,"['William J. Hartman, Jr.', 'Albert Pifer']",2,"['Democratic', 'Democratic']"
331,1,constable,,,OAKDALE,['Lyle Grover'],1,['Republican']
332,1,mayor,,,OAKMONT,"['Sophia Facaros', 'Mark Springer']",2,"['Democratic', 'Republican']"
333,1,tax collector,,,OAKMONT,['none'],0,['N/A']
334,4,member of council,,,OAKMONT,"['Tracey Holst', 'Amanda J. Pagnotta', 'Hilary Felix', 'Jamie Leonardi', 'Anne Bauer', 'Kimberly Butler']",6,"['Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Republican']"
335,1,constable,,,OAKMONT,['none'],0,['N/A']
336,1,treasurer,,,OHARA,['none'],0,['N/A']
337,1,auditor,,,OHARA,['none'],0,['N/A']
339,2,constable,,,OHARA,['Francis Peitz'],1,['Democratic']
340,1,tax collector,,,OHIO,['Kristen A. Pontello'],1,['Republican']
341,1,supervisor,,,OHIO,['Robert H. Huffmyer'],1,['Democratic']
342,1,constable,,,OHIO,['none'],0,['N/A']
343,2,member of council,,,PENN HILLS,"['Joanne M. Fascio', 'John Petrucci', 'Catherine Sapp']",3,"['Democratic', 'Democratic', 'Democratic']"
344,2,constable,,,PENN HILLS,"['Scott Buzzard', 'Louis J. Leon']",2,"['Democratic', 'Democratic']"
345,1,mayor,,,PENNSBURY VILLAGE,['Lucy A. Harper'],1,['Democratic']
346,1,tax collector,,,PENNSBURY VILLAGE,['Patricia E. Notaro'],1,['Democratic']
347,4,member of council,4,,PENNSBURY VILLAGE,"['Carolyn D. Waldner', 'Marita L. Haubrick', 'Maria Uzair Shamsi', 'Nicholas Honchar', 'Brenda L. George']",5,"['Democratic', 'Democratic', 'Democratic', 'Republican', 'Republican']"
348,1,member of council,2,,PENNSBURY VILLAGE,"['Carolyn D. Waldner', 'Marita L. Haubrick', 'Maria Uzair Shamsi', 'Nicholas Honchar', 'Brenda L. George']",5,"['Democratic', 'Democratic', 'Democratic', 'Republican', 'Republican']"
349,1,constable,,,PENNSBURY VILLAGE,['none'],0,['N/A']
350,2,supervisor,,,PINE,"['Albert Villanueva', 'Audrey Mackie']",2,"['Democratic', 'Republican']"
351,1,constable,,,PINE,['none'],0,['N/A']
352,1,mayor,,,PITCAIRN,"['Mika Petrosky', 'Margaret Stevick']",2,"['Democratic', 'Democratic']"
353,1,tax collector,,,PITCAIRN,['Sally DiRobbio'],1,['Democratic']
354,4,member of council,,,PITCAIRN,"['Megan Law', 'Ashley Campbell', 'Heather Luimes', 'Thomas Dick', 'George Toth']",5,"['Democratic', 'Democratic', 'Democratic', 'Democratic', 'Republican']"
355,1,constable,,,PITCAIRN,['Todd David Cain'],1,['Democratic']
356,1,mayor,,,PLEASANT HILLS,['William Donald Trimbath'],1,['Republican']
357,1,tax collector,,,PLEASANT HILLS,['Linda J. Fancsali'],1,['Republican']
358,4,member of council,,,PLEASANT HILLS,"['Marian L. Haley', 'Justin Horvat', 'Cheryl Lee S. Freedman', 'Eileen Solinas', 'Robert D. Karcher', 'Jarrett Niecgorski']",6,"['Democratic', 'Democratic', 'Republican', 'Republican', 'Republican', 'Republican']"
359,1,constable,,,PLEASANT HILLS,['Derek Schmotzer'],1,['Republican']
360,1,mayor,,,PLUM,"['Shawn Marcellino', 'Harry R. Schlegel']",2,"['Democratic', 'Republican']"
361,1,tax collector,,,PLUM,['Lisa A. Lagnese'],1,['Republican']
362,4,member of council,,,PLUM,"['David Odom', 'Jennifer Lynn Pusateri', 'Justin Michael Tuskan', 'Michael Creighton', 'David Seitz', 'Michael J. Dell', 'Steven Robert Taylor', 'Paul Dern', 'Mike Doyle']",9,"['Democratic', 'Democratic', 'Democratic', 'Democratic', 'Republican', 'Republican', 'Republican', 'Republican', 'Republican']"
363,1,constable,,,PLUM,"['Albert Cafazzo', 'Nathan Polacek']",2,"['Democratic', 'Republican']"
364,1,mayor,,,PORT VUE,['Brien A. Hranics'],1,['Democratic']
365,1,tax collector,,,PORT VUE,['Kenneth J. Hresko'],1,['Democratic']
366,4,member of council,4,,PORT VUE,"['Doug Junecko', 'Robert Betters', 'Mark D. Tortorice', 'Deborah Thomas', 'Kenneth J. Hresko']",5,"['Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic']"
367,1,member of council,2,,PORT VUE,"['Doug Junecko', 'Robert Betters', 'Mark D. Tortorice', 'Deborah Thomas', 'Kenneth J. Hresko']",5,"['Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic']"
368,1,constable,,,PORT VUE,"['John J. Borkowski, Jr.']",1,['Democratic']
369,1,mayor,,,RANKIN,['Joelisa L. McDonald'],1,['Democratic']
370,1,tax collector,,,RANKIN,['Sheila L. Miles'],1,['Democratic']
374,1,tax collector,,,RESERVE,['none'],0,['N/A']
376,2,constable,,,RESERVE,"['Paul A. Yuretich', 'William Crowell, Sr.']",2,"['Democratic', 'Democratic']"
378,1,constable,,,RICHLAND,['none'],0,['N/A']
379,1,tax collector,,,ROBINSON,['Michael Pendel'],1,['Democratic']
380,3,commissioner,,,ROBINSON,"['Ronald J. Shiwarski', 'Kenneth Kisow', 'James J. Barefoot', 'Maureen Malick', 'Onorato Bucci', 'John F. Richnavsky', 'Mindy Houser', 'Roberta A. Corpuz']",8,"['Democratic', 'Democratic', 'Democratic', 'Republican', 'Republican', 'Republican', 'Republican', 'Republican']"
381,2,constable,,,ROBINSON,['Craig M. Cannella'],1,['Democratic']
382,1,tax collector,,,ROSS,['Matthew Mager'],1,['Democratic']
384,2,constable,,,ROSS,"['Leonard Anderson', 'Douglas Renzelman']",2,"['Democratic', 'Democratic']"
385,1,mayor,,,ROSSLYN FARMS,['Isabel Ford'],1,['Republican']
386,1,tax collector,,,ROSSLYN FARMS,['none'],0,['N/A']
387,4,member of council,,,ROSSLYN FARMS,"['Leanora Griffin', 'Jonathan Glance', 'Barbara Becker', 'David Robb']",4,"['Democratic', 'Democratic', 'Republican', 'Republican']"
388,1,constable,,,ROSSLYN FARMS,['Charles Arcoletti'],1,['Republican']
389,1,tax collector,,,SCOTT,['Lisa Riley'],1,['Democratic']
392,2,constable,,,SCOTT,"['Joe Riley', 'Bradley Skees']",2,"['Democratic', 'Democratic']"
393,1,mayor,,,SEWICKLEY,['George Shandon'],1,['Democratic']
394,1,tax collector,,,SEWICKLEY,"['Joshua Munn', 'Larry Rice']",2,"['Democratic', 'Republican']"
399,1,mayor,,,SEWICKLEY HEIGHTS,['John Oliver'],1,['Republican']
400,1,tax collector,,,SEWICKLEY HEIGHTS,['none'],0,['N/A']
401,4,member of council,,,SEWICKLEY HEIGHTS,"['Craig Kinney', 'Phil Hundley', 'Tom Pangburn', 'Carey Sirianni']",4,"['Republican', 'Republican', 'Republican', 'Republican']"
402,1,constable,,,SEWICKLEY HEIGHTS,['none'],0,['N/A']
403,1,mayor,,,SEWICKLEY HILLS,['none'],0,['N/A']
404,1,tax collector,,,SEWICKLEY HILLS,['Douglas Nolfi'],1,['Democratic']
405,3,member of council,,,SEWICKLEY HILLS,['none'],0,['N/A']
406,1,constable,,,SEWICKLEY HILLS,['none'],0,['N/A']
407,1,tax collector,,,SHALER,['Erin C. Bartkins'],1,['Republican']
409,2,constable,,,SHALER,"['Edward Stankovic', 'Gary John Cutenese']",2,"['Democratic', 'Republican']"
410,1,mayor,,,SHARPSBURG,"['Brittany Reno', 'Joseph Simbari']",2,"['Democratic', 'Democratic']"
411,1,tax collector,,,SHARPSBURG,['Patricia Hyatt'],1,['Democratic']
412,4,member of council,4,,SHARPSBURG,"['Taylor Joseph Pecze', 'Kayla Portis', 'Carrie Tongarm', 'Brian R. Kozera', 'Karen Pilarski-Pastor', 'Bradley R. Truman', 'Kenneth Robert Aquiline', 'Sarah Ishman']",8,"['Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic']"
413,1,member of council,2,,SHARPSBURG,"['Taylor Joseph Pecze', 'Kayla Portis', 'Carrie Tongarm', 'Brian R. Kozera', 'Karen Pilarski-Pastor', 'Bradley R. Truman', 'Kenneth Robert Aquiline', 'Sarah Ishman']",8,"['Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic']"
414,1,constable,,,SHARPSBURG,['none'],0,['N/A']
415,1,tax collector,,,SOUTH FAYETTE,['Kevin P. Biber'],1,['Democratic']
416,1,commissioner,,,SOUTH FAYETTE,['Rabecca M. Sray'],1,['Democratic']
417,2,constable,,,SOUTH FAYETTE,"['Mark A. Lyons', 'Robert D. Craig']",2,"['Republican', 'Republican']"
418,1,tax collector,,,SOUTH PARK,"['Lawrence Arrigo', 'Derek Parker']",2,"['Democratic', 'Republican']"
419,1,auditor,,,SOUTH PARK,['none'],0,['N/A']
420,1,supervisor,,,SOUTH PARK,"['Edward Snee', 'Lawrence D. Vogel', 'George Karpacs', 'Diana Ifft-Cecotti']",4,"['Democratic', 'Republican', 'Republican', 'Republican']"
421,1,constable,,,SOUTH PARK,['Edmund J. Guzek'],1,['Republican']
422,1,tax collector,,,SOUTH VERSAILLES,['Sherry Kahler'],1,['Republican']
423,3,commissioner,,,SOUTH VERSAILLES,['none'],0,['N/A']
424,2,constable,,,SOUTH VERSAILLES,['none'],0,['N/A']
425,1,mayor,,,SPRINGDALE BOROUGH,['none'],0,['N/A']
426,1,tax collector,,,SPRINGDALE BOROUGH,['Deborah Sigmund'],1,['Democratic']
427,4,member of council,,,SPRINGDALE BOROUGH,"['Michael Ziencik', 'Eileen  Miller', 'Brittni Lee Bair', 'Jason Overly']",4,"['Democratic', 'Democratic', 'Democratic', 'Democratic']"
428,1,constable,,,SPRINGDALE BOROUGH,['none'],0,['N/A']
429,1,tax collector,,,SPRINGDALE TOWNSHIP,"['Kathryn M. Winwood', 'Kathryn M. Winwood']",2,"['Democratic', 'Democratic']"
430,2,commissioner,,,SPRINGDALE TOWNSHIP,"['Shirley Redman', 'Tim Sweet', 'Tim Basilone']",3,"['Democratic', 'Democratic', 'Republican']"
431,2,constable,,,SPRINGDALE TOWNSHIP,['none'],0,['N/A']
432,1,tax collector,,,STOWE,['none'],0,['N/A']
433,2,commissioner,,,STOWE,"['Darrell K. Chestnut, III', 'Louis F. Robin Parrilla']",2,"['Democratic', 'Democratic']"
434,2,constable,,,STOWE,"['Patrick S. Jennings, Sr.']",1,['Democratic']
435,1,mayor,,,SWISSVALE,"['Frank Berry', 'Deneen Swartzwelder']",2,"['Democratic', 'Democratic']"
436,1,tax collector,,,SWISSVALE,['Thomas Barr'],1,['Democratic']
437,4,member of council,,,SWISSVALE,"['Frank Berry', 'Shawn Alfonso-Wells', 'Angela D. Stribling', 'John Wilson', 'Martin F. Busch', 'Jeremy Brake-Zacherl', 'Fred Lee Quinn III', 'Joshua Miser', 'Abigail Salisbury']",9,"['Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic']"
438,1,constable,,,SWISSVALE,['Francis Keyes'],1,['Democratic']
439,1,mayor,,,TARENTUM,"['Carrie Fox', 'Robert Lang', 'Eric Carter', 'Stephanie Adams']",4,"['Democratic', 'Democratic', 'Democratic', 'Republican']"
440,1,tax collector,,,TARENTUM,['Karen Marietti'],1,['Democratic']
444,1,mayor,,,THORNBURG,['Thomas M. Mackin Sr.'],1,['Democratic']
445,1,tax collector,,,THORNBURG,['none'],0,['N/A']
446,4,member of council,,,THORNBURG,"['Anthony H. Szmul', 'Lauren A. Melfa Catanzarite', 'Sigo Falk', 'Scott Quinn', 'Kimberly A. DePaolo', 'Vincent Coppola']",6,"['Democratic', 'Democratic', 'Democratic', 'Republican', 'Republican', 'Republican']"
447,1,constable,,,THORNBURG,['none'],0,['N/A']
448,1,mayor,,,TURTLE CREEK,"['Adam Robert Forgie', 'John Parker']",2,"['Democratic', 'Republican']"
449,1,tax collector,,,TURTLE CREEK,['Richard T. Smith'],1,['Democratic']
455,2,constable,,,UPPER ST CLAIR,['none'],0,['N/A']
456,1,mayor,,,VERONA,['David P. Ricupero'],1,['Democratic']
457,1,tax collector,,,VERONA,['none'],0,['N/A']
458,4,member of council,,,VERONA,"['Raymon S. Suchevich', 'Vincent J. Flotta', 'Rhoda G. Worf', 'Nancy A. Carpenter', 'Patricia Lynn Hredzak-Showalter']",5,"['Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic']"
459,1,constable,,,VERONA,['none'],0,['N/A']
460,1,mayor,,,VERSAILLES,['James J. Fleckenstein'],1,['Democratic']
461,1,tax collector,,,VERSAILLES,['Melanie D. Beresford'],1,['Republican']
462,4,member of council,4,,VERSAILLES,"['Lisa Fleckenstein', 'Mike Kisan', 'Linda R. Sheedy', 'Christine M. Van Tol']",4,"['Democratic', 'Democratic', 'Democratic', 'Republican']"
463,2,member of council,2,,VERSAILLES,"['Lisa Fleckenstein', 'Mike Kisan', 'Linda R. Sheedy', 'Christine M. Van Tol']",4,"['Democratic', 'Democratic', 'Democratic', 'Republican']"
464,1,constable,,,VERSAILLES,['none'],0,['N/A']
465,1,mayor,,,WALL,['none'],0,['N/A']
466,1,tax collector,,,WALL,['none'],0,['N/A']
467,3,member of council,,,WALL,['none'],0,['N/A']
468,1,constable,,,WALL,['Dennis M. Dopirak'],1,['Democratic']
469,1,tax collector,,,WEST DEER,['Dorothy J. Bonovitz'],1,['Republican']
470,1,auditor,6,,WEST DEER,['none'],0,['N/A']
471,1,auditor,4,,WEST DEER,['none'],0,['N/A']
472,1,auditor,2,,WEST DEER,['none'],0,['N/A']
475,1,constable,,,WEST DEER,['Albert M. Dancisin'],1,['Democratic']
476,1,mayor,,,WEST ELIZABETH,"['Keved White', 'Cathy Welty']",2,"['Democratic', 'Republican']"
477,1,tax collector,,,WEST ELIZABETH,['Robert N. Welty'],1,['Democratic']
478,1,auditor,,,WEST ELIZABETH,['none'],0,['N/A']
479,4,member of council,,,WEST ELIZABETH,"['Lisa Morris', 'Louise M. Biddle', 'Raymond P. Dodds, Jr.']",3,"['Democratic', 'Democratic', 'Democratic']"
480,1,constable,,,WEST ELIZABETH,['none'],0,['N/A']
481,1,mayor,,,WEST HOMESTEAD,"['John J. Dindak', 'John J. Karafa, Jr.']",2,"['Democratic', 'Democratic']"
482,1,tax collector,,,WEST HOMESTEAD,['Lisa Guckes'],1,['Democratic']
483,4,member of council,4,,WEST HOMESTEAD,"['Ashley Nicole Cain', 'Paul Ciccone', 'Barb Ferson', 'David A. Harhai', 'William E. McLaughlin', 'Thomas Edward Joyce', 'Roseann M.  Scolieri']",7,"['Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Republican', 'Democratic']"
484,1,member of council,2,,WEST HOMESTEAD,"['Ashley Nicole Cain', 'Paul Ciccone', 'Barb Ferson', 'David A. Harhai', 'William E. McLaughlin', 'Thomas Edward Joyce', 'Roseann M.  Scolieri']",7,"['Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic', 'Republican', 'Democratic']"
485,1,constable,,,WEST HOMESTEAD,['none'],0,['N/A']
486,1,mayor,,,WEST MIFFLIN,"['Raymond Rost', 'Daniel Davis', 'Chris Kelly']",3,"['Democratic', 'Democratic', 'Democratic']"
487,1,tax collector,,,WEST MIFFLIN,['Jonathan Hess'],1,['Democratic']
488,4,member of council,,,WEST MIFFLIN,"['Daniel Davis', 'Edward Kellar', 'Karen Santoro', 'Scott Stephenson', 'John Inglis']",5,"['Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic']"
489,1,constable,,,WEST MIFFLIN,['Jeremy A. Stillwagon'],1,['Democratic']
490,1,mayor,,,WEST VIEW,['John R. Henry'],1,['Democratic']
491,1,tax collector,,,WEST VIEW,['Rita A. Schwarzmeier'],1,['Democratic']
492,4,member of council,,,WEST VIEW,"['William Aguglia', 'Robert D. Schellhaas', 'Matthew R. Gajtka', 'Bryan S. Kircher', 'Eugene Borio']",5,"['Democratic', 'Democratic', 'Democratic', 'Democratic', 'Democratic']"
493,1,constable,,,WEST VIEW,"['William Crowell, Jr.']",1,['Democratic']
494,1,mayor,,,WHITAKER,['none'],0,['N/A']
495,1,tax collector,,,WHITAKER,['Patricia A. Pasquantonio'],1,['Democratic']
496,4,member of council,,,WHITAKER,"['Albert E. Race', 'Michael N. Bogesdorfer', 'David Funk', 'Kenneth Seech']",4,"['Democratic', 'Democratic', 'Democratic', 'Democratic']"
497,1,constable,,,WHITAKER,['Richard Pasquantonio'],1,['Democratic']
498,1,mayor,,,WHITEHALL,"['Jim Nowalk', 'Chris A. Mooney']",2,"['Democratic', 'Republican']"
499,1,tax collector,,,WHITEHALL,['Kelly Sgattoni'],1,['Democratic']
500,4,member of council,,,WHITEHALL,"['Kathy DePuy', 'Linda J. Book', 'Harold A. Plusa', 'Stone Sobieralski', 'John Paravati', 'William J. Veith']",6,"['Democratic', 'Republican', 'Republican', 'Republican', 'Republican', 'Republican']"
501,1,constable,,,WHITEHALL,['none'],0,['N/A']
502,1,mayor,,,WHITE OAK,['Ina Jean Marton'],1,['Republican']
503,1,tax collector,,,WHITE OAK,['Lisa Pitchford'],1,['Democratic']
504,4,member of council,,,WHITE OAK,"['Kenneth S. Robb', 'George A. Dillinger', 'David J. Pasternak', 'Kenneth A. Obusek', 'Loree Scharritter', 'Julie A. Opferman', 'Jason Russell', 'Joelle M. Harbert']",8,"['Democratic', 'Democratic', 'Democratic', 'Democratic', 'Republican', 'Republican', 'Republican', 'Republican']"
505,1,constable,,,WHITE OAK,['none'],0,['N/A']
506,1,tax collector,,,WILKINS,['Michelle Criner'],1,['Democratic']
509,2,constable,,,WILKINS,['none'],0,['N/A']
510,1,mayor,,,WILKINSBURG,"['Michael A. Johnson', 'Dontae Comans']",2,"['Democratic', 'Democratic']"
511,1,tax collector,,,WILKINSBURG,['Lisa Ciccarelli'],1,['Democratic']
515,1,mayor,,,WILMERDING,['Gregory M. Jakub'],1,['Democratic']
516,1,tax collector,,,WILMERDING,['Frank J. Tylka'],1,['Democratic']
517,3,member of council,,,WILMERDING,"['Kelly B. Maxwell', 'Stephen Volpe', 'Stephen W. Shurgot', 'John A. Thomas']",4,"['Democratic', 'Democratic', 'Democratic', 'Democratic']"
518,1,constable,,,WILMERDING,['none'],0,['N/A']
